transition,TP,FN,FP,TN,accuracy,precision,recall,f1
EI,43412,0,43412,0,0.5,0.5,1.0,0.6667
IE,42763,649,41939,1473,0.5095,0.5049,0.9851,0.6676
ZE,4261,11,4253,19,0.5009,0.5005,0.9974,0.6665
EZ,3008,0,3008,0,0.5,0.5,1.0,0.6667
